step,timestamp,vehicle_count,cluster_count,noise_count,cluster_head_count,trusted_count,unknown_count,malicious_count,emergency_messages,delivered_messages,forwarded,duplicates,routing_hops,auth_success,auth_failures,pdr,avg_delay_ms,broadcast_overhead,ch_changes,throughput_kbps,auth_success_rate,avg_legitimate_trust,avg_malicious_trust,avg_cluster_lifetime,ch_change_rate,avg_intra_cluster_connectivity,cluster_stability_score,recluster_count,reclustering_skipped_count,bls_sign_time_ms,bls_individual_verify_time_ms,bls_batch_verify_time_ms,bls_batch_avg_size,bls_signature_size_bytes,bls_verifications_total,bls_batches_total,bls_auth_success,bls_auth_failures
30,1785688278.3333495,76,16,17,16,69,0,7,0,0,0,0,0,0,0,100.0,12.5,0.0,44,0.0,100.0,0.89,0.49,6.05,0.05,1.0,0.985,10,21,0.0,0.0,0.0,0.0,0,0,0,0,0
31,1785688278.4407582,78,16,19,16,70,0,8,0,0,0,0,0,0,0,100.0,12.5,0.0,44,0.0,100.0,0.9,0.51,6.46,0.05,1.0,0.985,10,22,0.0,0.0,0.0,0.0,0,0,0,0,0
32,1785688278.5444965,81,16,22,16,72,0,9,0,0,0,0,0,0,0,100.0,12.5,0.0,44,0.0,100.0,0.89,0.54,6.87,0.05,1.0,0.985,10,23,0.0,0.0,0.0,0.0,0,0,0,0,0
33,1785688278.6515646,83,16,24,16,74,0,9,0,0,0,0,0,0,0,100.0,12.5,0.0,44,0.0,100.0,0.89,0.55,7.28,0.05,1.0,0.985,10,24,0.0,0.0,0.0,0.0,0,0,0,0,0
34,1785688278.7648304,86,16,27,16,77,0,9,0,0,0,0,0,0,0,100.0,12.5,0.0,44,0.0,100.0,0.89,0.55,7.69,0.05,0.9941,0.9809,10,25,0.0,0.0,0.0,0.0,0,0,0,0,0
35,1785688278.8615947,88,15,16,15,79,0,9,0,0,0,0,0,0,0,100.0,12.5,0.0,57,0.0,100.0,0.89,0.55,6.85,0.02,0.9663,0.9704,11,25,0.0,0.0,0.0,0.0,0,0,0,0,0
36,1785688278.9413245,91,15,19,15,81,0,10,0,0,0,0,0,0,0,100.0,12.5,0.0,57,0.0,100.0,0.89,0.54,7.17,0.02,0.9651,0.9696,11,26,0.0,0.0,0.0,0.0,0,0,0,0,0
37,1785688279.0571833,93,15,21,15,83,0,10,0,0,0,0,0,0,0,100.0,12.5,0.0,57,0.0,100.0,0.89,0.55,7.5,0.02,0.9587,0.9651,11,27,0.0,0.0,0.0,0.0,0,0,0,0,0
38,1785688279.158894,95,15,23,15,85,0,10,0,0,0,0,0,0,0,100.0,12.5,0.0,57,0.0,100.0,0.89,0.55,7.83,0.02,0.9543,0.962,11,28,0.0,0.0,0.0,0.0,0,0,0,0,0
39,1785688279.2525709,98,15,26,15,88,0,10,0,0,0,0,0,0,0,100.0,12.5,0.0,57,0.0,100.0,0.89,0.55,8.15,0.02,0.9356,0.9489,11,29,0.0,0.0,0.0,0.0,0,0,0,0,0
40,1785688279.3925703,101,21,12,21,90,0,11,0,0,0,0,0,0,0,100.0,12.5,0.0,70,0.0,100.0,0.9,0.53,6.71,0.0095,0.9847,0.9864,12,29,0.0,0.0,0.0,0.0,0,0,0,0,0
41,1785688279.5247536,102,21,13,21,90,0,12,0,0,0,0,0,0,0,100.0,12.5,0.0,70,0.0,100.0,0.9,0.53,7.07,0.0095,0.9832,0.9854,12,30,0.0,0.0,0.0,0.0,0,0,0,0,0
42,1785688279.6570656,105,21,16,21,92,0,13,0,0,0,0,0,0,0,100.0,12.5,0.0,70,0.0,100.0,0.9,0.53,7.42,0.0095,0.9766,0.9808,12,31,0.0,0.0,0.0,0.0,0,0,0,0,0
43,1785688279.786627,107,21,18,21,93,0,14,0,0,0,0,0,0,0,100.0,12.5,0.0,70,0.0,100.0,0.9,0.54,7.78,0.0095,0.9685,0.9751,12,32,0.0,0.0,0.0,0.0,0,0,0,0,0
44,1785688279.9147675,109,21,20,21,94,0,15,0,0,0,0,0,0,0,100.0,12.5,0.0,70,0.0,100.0,0.9,0.54,8.14,0.0095,0.9506,0.9625,12,33,0.0,0.0,0.0,0.0,0,0,0,0,0
45,1785688280.076464,113,20,6,20,97,0,16,0,0,0,0,0,0,0,100.0,12.5,0.0,86,0.0,100.0,0.9,0.55,7.46,0.045,0.9452,0.9481,13,33,0.0,0.0,0.0,0.0,0,0,0,0,0
46,1785688280.2351675,115,20,8,20,99,0,16,0,0,0,0,0,0,0,100.0,12.5,0.0,86,0.0,100.0,0.9,0.56,7.76,0.045,0.9452,0.9481,13,34,0.0,0.0,0.0,0.0,0,0,0,0,0
47,1785688280.3875365,117,20,10,20,99,0,18,0,0,0,0,0,0,0,100.0,12.5,0.0,86,0.0,100.0,0.9,0.55,8.06,0.045,0.9397,0.9443,13,35,0.0,0.0,0.0,0.0,0,0,0,0,0
48,1785688280.54011,120,20,13,20,101,0,19,0,0,0,0,0,0,0,100.0,12.5,0.0,86,0.0,100.0,0.9,0.55,8.36,0.045,0.931,0.9382,13,36,0.0,0.0,0.0,0.0,0,0,0,0,0
49,1785688280.6884708,123,20,16,20,103,0,20,0,0,0,0,0,0,0,100.0,12.5,0.0,86,0.0,100.0,0.9,0.55,8.66,0.045,0.9189,0.9297,13,37,0.0,0.0,0.0,0.0,0,0,0,0,0
50,1785688280.8840387,125,20,7,20,104,0,21,0,0,0,0,0,0,0,100.0,12.5,0.0,104,0.0,100.0,0.9,0.55,7.59,0.065,0.9562,0.9498,14,37,0.0,0.0,0.0,0.0,0,0,0,0,0
51,1785688288.1486828,127,20,9,20,106,0,21,1,1,1,4,5,1,0,100.0,25.0,1.0,104,0.8,100.0,0.9,0.55,7.85,0.065,0.9556,0.9494,14,38,141.634,0.0,3871.545,21.0,96,0,1,1,0
52,1785688288.3107717,131,20,13,20,110,0,21,1,1,1,4,5,1,0,100.0,25.0,1.0,104,0.79,100.0,0.9,0.55,8.1,0.065,0.9545,0.9486,14,39,141.634,0.0,3871.545,21.0,96,0,1,1,0
53,1785688288.4596639,132,20,14,20,111,0,21,1,1,1,4,5,1,0,100.0,25.0,1.0,104,0.77,100.0,0.9,0.55,8.35,0.065,0.9469,0.9433,14,40,141.634,0.0,3871.545,21.0,96,0,1,1,0
54,1785688288.6352098,135,20,17,20,114,0,21,1,1,1,4,5,1,0,100.0,25.0,1.0,104,0.76,100.0,0.9,0.55,8.61,0.065,0.9399,0.9385,14,41,141.634,0.0,3871.545,21.0,96,0,1,1,0
55,1785688288.852427,138,20,11,20,116,0,22,1,1,1,4,5,1,0,100.0,25.0,1.0,123,0.74,100.0,0.9,0.56,7.69,0.045,0.8921,0.9109,15,41,141.634,0.0,3871.545,21.0,96,0,1,1,0
56,1785688288.9821424,140,20,13,20,117,0,23,1,1,1,4,5,1,0,100.0,25.0,1.0,123,0.73,100.0,0.9,0.57,7.91,0.045,0.8945,0.9126,15,42,141.634,0.0,3871.545,21.0,96,0,1,1,0
57,1785688289.1375287,142,20,15,20,119,0,23,1,1,1,4,5,1,0,100.0,25.0,1.0,123,0.72,100.0,0.9,0.57,8.13,0.045,0.8944,0.9126,15,43,141.634,0.0,3871.545,21.0,96,0,1,1,0
58,1785688289.3047924,145,20,18,20,122,0,23,1,1,1,4,5,1,0,100.0,25.0,1.0,123,0.71,100.0,0.9,0.57,8.35,0.045,0.8864,0.907,15,44,141.634,0.0,3871.545,21.0,96,0,1,1,0
59,1785688289.4350793,147,20,20,20,124,0,23,1,1,1,4,5,1,0,100.0,25.0,1.0,123,0.69,100.0,0.9,0.57,8.57,0.045,0.8784,0.9014,15,45,141.634,0.0,3871.545,21.0,96,0,1,1,0
60,1785688289.662729,150,21,4,21,127,0,23,1,1,1,4,5,1,0,100.0,25.0,1.0,140,0.68,100.0,0.9,0.57,7.56,0.0333,0.9354,0.9448,16,45,141.634,0.0,3871.545,21.0,96,0,1,1,0
61,1785688289.8450015,151,21,5,21,127,0,24,1,1,1,4,5,1,0,100.0,25.0,1.0,140,0.67,100.0,0.9,0.56,7.75,0.0333,0.9362,0.9453,16,46,141.634,0.0,3871.545,21.0,96,0,1,1,0
62,1785688290.0277603,154,21,8,21,130,0,24,1,1,1,4,5,1,0,100.0,25.0,1.0,140,0.66,100.0,0.9,0.57,7.95,0.0333,0.9368,0.9458,16,47,141.634,0.0,3871.545,21.0,96,0,1,1,0
63,1785688290.2188997,154,21,8,21,130,0,24,1,1,1,4,5,1,0,100.0,25.0,1.0,140,0.65,100.0,0.9,0.57,8.15,0.0333,0.9277,0.9394,16,48,141.634,0.0,3871.545,21.0,96,0,1,1,0
64,1785688290.427143,157,21,11,21,132,0,25,1,1,1,4,5,1,0,100.0,25.0,1.0,140,0.64,100.0,0.9,0.56,8.35,0.0333,0.9185,0.933,16,49,141.634,0.0,3871.545,21.0,96,0,1,1,0
65,1785688290.7084968,159,23,9,23,134,0,25,1,1,1,4,5,1,0,100.0,25.0,1.0,160,0.63,100.0,0.9,0.56,7.9,0.0348,0.9763,0.973,17,49,141.634,0.0,3871.545,21.0,96,0,1,1,0
66,1785688290.905568,162,23,12,23,136,0,26,1,1,1,4,5,1,0,100.0,25.0,1.0,160,0.62,100.0,0.9,0.57,8.1,0.0348,0.9812,0.9764,17,50,141.634,0.0,3871.545,21.0,96,0,1,1,0
67,1785688291.140578,164,23,14,23,137,0,27,1,1,1,4,5,1,0,100.0,25.0,1.0,160,0.61,100.0,0.9,0.57,8.3,0.0348,0.9819,0.9769,17,51,141.634,0.0,3871.545,21.0,96,0,1,1,0
68,1785688291.3599553,168,23,18,23,141,0,27,1,1,1,4,5,1,0,100.0,25.0,1.0,160,0.6,100.0,0.9,0.58,8.5,0.0348,0.981,0.9763,17,52,141.634,0.0,3871.545,21.0,96,0,1,1,0
69,1785688291.574855,171,23,21,23,144,0,27,1,1,1,4,5,1,0,100.0,25.0,1.0,160,0.59,100.0,0.9,0.58,8.7,0.0348,0.9639,0.9643,17,53,141.634,0.0,3871.545,21.0,96,0,1,1,0
70,1785688291.8961296,175,19,4,19,147,0,28,1,1,1,4,5,1,0,100.0,25.0,1.0,174,0.59,100.0,0.9,0.57,8.35,0.0579,0.885,0.9021,18,53,141.634,0.0,3871.545,21.0,96,0,1,1,0
71,1785688292.1259918,177,19,6,19,149,0,28,1,1,1,4,5,1,0,100.0,25.0,1.0,174,0.58,100.0,0.9,0.57,8.51,0.0579,0.877,0.8966,18,54,141.634,0.0,3871.545,21.0,96,0,1,1,0
72,1785688292.3490968,181,19,10,19,153,0,28,1,1,1,4,5,1,0,100.0,25.0,1.0,174,0.57,100.0,0.9,0.57,8.66,0.0579,0.8813,0.8995,18,55,141.634,0.0,3871.545,21.0,96,0,1,1,0
73,1785688292.574258,183,19,12,19,155,0,28,1,1,1,4,5,1,0,100.0,25.0,1.0,174,0.56,100.0,0.9,0.57,8.82,0.0579,0.8708,0.8922,18,56,141.634,0.0,3871.545,21.0,96,0,1,1,0
74,1785688292.801735,186,19,15,19,158,0,28,1,1,1,4,5,1,0,100.0,25.0,1.0,174,0.55,100.0,0.9,0.57,8.98,0.0579,0.8615,0.8857,18,57,141.634,0.0,3871.545,21.0,96,0,1,1,0
75,1785688293.1394835,188,19,3,19,159,0,29,1,1,1,4,5,1,0,100.0,25.0,1.0,190,0.55,100.0,0.9,0.57,8.44,0.0474,0.8897,0.9086,19,57,141.634,0.0,3871.545,21.0,96,0,1,1,0
76,1785688293.3810225,191,19,6,19,162,0,29,1,1,1,4,5,1,0,100.0,25.0,1.0,190,0.54,100.0,0.9,0.57,8.58,0.0474,0.8865,0.9064,19,58,141.634,0.0,3871.545,21.0,96,0,1,1,0
77,1785688293.6324742,193,19,8,19,164,0,29,1,1,1,4,5,1,0,100.0,25.0,1.0,190,0.53,100.0,0.9,0.57,8.73,0.0474,0.8831,0.904,19,59,141.634,0.0,3871.545,21.0,96,0,1,1,0
78,1785688293.7108185,196,19,11,19,166,0,30,1,1,1,4,5,1,0,100.0,25.0,1.0,190,0.53,100.0,0.9,0.57,8.87,0.0474,0.8782,0.9005,19,60,141.634,0.0,3871.545,21.0,96,0,1,1,0
79,1785688293.846168,198,19,13,19,168,0,30,1,1,1,4,5,1,0,100.0,25.0,1.0,190,0.52,100.0,0.9,0.57,9.02,0.0474,0.856,0.885,19,61,141.634,0.0,3871.545,21.0,96,0,1,1,0
80,1785688294.1548905,200,22,5,22,170,0,30,1,1,1,4,5,1,0,100.0,25.0,1.0,206,0.51,100.0,0.9,0.57,8.54,0.0182,0.9763,0.978,20,61,141.634,0.0,3871.545,21.0,96,0,1,1,0
81,1785688294.25094,203,22,8,22,172,0,31,1,1,1,4,5,1,0,100.0,25.0,1.0,206,0.51,100.0,0.9,0.56,8.69,0.0182,0.9793,0.98,20,62,141.634,0.0,3871.545,21.0,96,0,1,1,0
82,1785688294.3656626,206,22,11,22,174,0,32,1,1,1,4,5,1,0,100.0,25.0,1.0,206,0.5,100.0,0.9,0.57,8.85,0.0182,0.9788,0.9797,20,63,141.634,0.0,3871.545,21.0,96,0,1,1,0
83,1785688294.5374494,208,22,13,22,176,0,32,1,1,1,4,5,1,0,100.0,25.0,1.0,206,0.49,100.0,0.9,0.57,9.0,0.0182,0.9762,0.9779,20,64,141.634,0.0,3871.545,21.0,96,0,1,1,0
84,1785688294.7622736,209,22,14,22,177,0,32,1,1,1,4,5,1,0,100.0,25.0,1.0,206,0.49,100.0,0.9,0.57,9.15,0.0182,0.9694,0.9732,20,65,141.634,0.0,3871.545,21.0,96,0,1,1,0
85,1785688295.144709,211,22,5,22,179,0,32,1,1,1,4,5,1,0,100.0,25.0,1.0,217,0.48,100.0,0.9,0.57,9.05,0.0227,0.9777,0.9776,21,65,141.634,0.0,3871.545,21.0,96,0,1,1,0
86,1785688295.4413188,214,22,8,22,182,0,32,1,1,1,4,5,1,0,100.0,25.0,1.0,217,0.48,100.0,0.9,0.57,9.21,0.0227,0.977,0.9771,21,66,141.634,0.0,3871.545,21.0,96,0,1,1,0
87,1785688295.7213073,216,22,10,22,184,0,32,1,1,1,4,5,1,0,100.0,25.0,1.0,217,0.47,100.0,0.9,0.57,9.36,0.0227,0.9754,0.976,21,67,141.634,0.0,3871.545,21.0,96,0,1,1,0
88,1785688295.9926226,219,22,13,22,187,0,32,1,1,1,4,5,1,0,100.0,25.0,1.0,217,0.47,100.0,0.9,0.57,9.51,0.0227,0.9698,0.9721,21,68,141.634,0.0,3871.545,21.0,96,0,1,1,0
89,1785688296.2542655,222,22,16,22,189,0,33,1,1,1,4,5,1,0,100.0,25.0,1.0,217,0.46,100.0,0.9,0.57,9.66,0.0227,0.9581,0.9639,21,69,141.634,0.0,3871.545,21.0,96,0,1,1,0
90,1785688296.665524,226,19,5,19,193,0,33,1,1,1,4,5,1,0,100.0,25.0,1.0,235,0.46,100.0,0.9,0.58,9.53,0.0684,0.9169,0.9213,22,69,141.634,0.0,3871.545,21.0,96,0,1,1,0
91,1785688296.9359193,228,19,7,19,194,0,34,1,1,1,4,5,1,0,100.0,25.0,1.0,235,0.45,100.0,0.9,0.57,9.65,0.0684,0.9157,0.9205,22,70,141.634,0.0,3871.545,21.0,96,0,1,1,0
92,1785688297.2110457,230,19,9,19,195,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,235,0.45,100.0,0.9,0.58,9.78,0.0684,0.9144,0.9195,22,71,141.634,0.0,3871.545,21.0,96,0,1,1,0
93,1785688297.5059876,232,19,11,19,197,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,235,0.44,100.0,0.9,0.58,9.91,0.0684,0.8951,0.906,22,72,141.634,0.0,3871.545,21.0,96,0,1,1,0
94,1785688297.7750962,234,19,13,19,199,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,235,0.44,100.0,0.9,0.58,10.03,0.0684,0.8871,0.9004,22,73,141.634,0.0,3871.545,21.0,96,0,1,1,0
95,1785688298.2231584,237,18,1,18,202,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,251,0.43,100.0,0.9,0.58,9.89,0.1167,0.911,0.9027,23,73,141.634,0.0,3871.545,21.0,96,0,1,1,0
96,1785688298.5314956,239,18,3,18,204,0,35,1,1,1,4,5,1,0,100.0,25.0,1.0,251,0.43,100.0,0.9,0.58,10.01,0.1167,0.9085,0.9009,23,74,141.634,0.0,3871.545,21.0,96,0,1,1,0
97,1785688298.8378975,241,18,5,18,205,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,251,0.42,100.0,0.9,0.58,10.12,0.1167,0.8997,0.8948,23,75,141.634,0.0,3871.545,21.0,96,0,1,1,0
98,1785688299.1003008,245,18,9,18,209,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,251,0.42,100.0,0.9,0.58,10.24,0.1167,0.8725,0.8758,23,76,141.634,0.0,3871.545,21.0,96,0,1,1,0
99,1785688299.3913062,247,18,11,18,211,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,251,0.41,100.0,0.9,0.58,10.36,0.1167,0.8359,0.8502,23,77,141.634,0.0,3871.545,21.0,96,0,1,1,0
100,1785688299.8936288,249,12,13,12,213,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,262,0.41,100.0,0.9,0.58,9.86,0.125,0.826,0.8407,24,77,141.634,0.0,3871.545,21.0,96,0,1,1,0
101,1785688300.1644702,249,12,13,12,213,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,262,0.41,100.0,0.9,0.58,9.93,0.125,0.8245,0.8397,24,78,141.634,0.0,3871.545,21.0,96,0,1,1,0
102,1785688300.4610658,249,12,13,12,213,0,36,1,1,1,4,5,1,0,100.0,25.0,1.0,262,0.4,100.0,0.9,0.58,10.01,0.125,0.8226,0.8384,24,79,141.634,0.0,3871.545,21.0,96,0,1,1,0
103,1785688300.737806,250,12,14,12,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,262,0.4,100.0,0.9,0.57,10.08,0.125,0.7929,0.8175,24,80,141.634,0.0,3871.545,21.0,96,0,1,1,0
104,1785688301.0520535,250,12,14,12,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,262,0.39,100.0,0.9,0.58,10.15,0.125,0.7511,0.7883,24,81,141.634,0.0,3871.545,21.0,96,0,1,1,0
105,1785688301.489979,250,10,3,10,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,272,0.39,100.0,0.9,0.58,9.79,0.05,0.7212,0.7899,25,81,141.634,0.0,3871.545,21.0,96,0,1,1,0
106,1785688301.602252,250,10,3,10,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,272,0.39,100.0,0.9,0.58,9.85,0.05,0.7275,0.7943,25,82,141.634,0.0,3871.545,21.0,96,0,1,1,0
107,1785688301.9203935,250,10,3,10,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,272,0.38,100.0,0.9,0.58,9.91,0.05,0.7247,0.7923,25,83,141.634,0.0,3871.545,21.0,96,0,1,1,0
108,1785688302.211968,250,10,3,10,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,272,0.38,100.0,0.9,0.58,9.97,0.05,0.72,0.789,25,84,141.634,0.0,3871.545,21.0,96,0,1,1,0
109,1785688302.5171351,250,10,3,10,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,272,0.38,100.0,0.9,0.58,10.03,0.05,0.7229,0.7911,25,85,141.634,0.0,3871.545,21.0,96,0,1,1,0
110,1785688302.9810462,250,18,3,18,213,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,282,0.37,100.0,0.9,0.58,9.52,0.0278,0.8831,0.9099,26,85,141.634,0.0,3871.545,21.0,96,0,1,1,0
111,1785688303.285984,249,18,3,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,282,0.37,100.0,0.9,0.58,9.62,0.0278,0.8835,0.9101,26,86,141.634,0.0,3871.545,21.0,96,0,1,1,0
112,1785688303.59535,249,18,3,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,282,0.37,100.0,0.9,0.58,9.72,0.0278,0.8821,0.9091,26,87,141.634,0.0,3871.545,21.0,96,0,1,1,0
113,1785688303.8725932,249,18,3,18,212,0,37,1,1,1,4,5,1,0,100.0,25.0,1.0,282,0.36,100.0,0.9,0.58,9.82,0.0278,0.8673,0.8988,26,88,141.634,0.0,3871.545,21.0,96,0,1,1,0
