step,timestamp,vehicle_count,cluster_count,noise_count,cluster_head_count,trusted_count,unknown_count,malicious_count,emergency_messages,delivered_messages,forwarded,duplicates,routing_hops,auth_success,auth_failures,pdr,avg_delay_ms,broadcast_overhead,ch_changes,throughput_kbps,auth_success_rate,avg_legitimate_trust,avg_malicious_trust,avg_cluster_lifetime,ch_change_rate,avg_intra_cluster_connectivity,cluster_stability_score,recluster_count,reclustering_skipped_count,bls_sign_time_ms,bls_individual_verify_time_ms,bls_batch_verify_time_ms,bls_batch_avg_size,bls_signature_size_bytes,bls_verifications_total,bls_batches_total,bls_auth_success,bls_auth_failures
10,1788546912.1112716,26,4,16,4,0,26,0,0,0,0,0,0,0,0,100.0,0.0,0.0,2,0.0,100.0,0.59,0.59,4.2,0.025,1.0,0.9925,7,4,0.0,0.0,0.0,0.0,0,0,0,0,0
11,1788546912.1282525,27,4,17,4,0,27,0,0,0,0,0,0,0,0,100.0,0.0,0.0,6,0.0,100.0,0.59,0.6,3.12,0.05,1.0,0.985,8,4,0.0,0.0,0.0,0.0,0,0,0,0,0
12,1788546912.146621,30,4,20,4,0,30,0,0,0,0,0,0,0,0,100.0,0.0,0.0,6,0.0,100.0,0.59,0.6,3.62,0.05,1.0,0.985,8,5,0.0,0.0,0.0,0.0,0,0,0,0,0
13,1788546912.1680799,33,4,23,4,0,33,0,0,0,0,0,0,0,0,100.0,0.0,0.0,6,0.0,100.0,0.59,0.6,4.12,0.05,0.9167,0.9267,8,6,0.0,0.0,0.0,0.0,0,0,0,0,0
14,1788546912.1946945,34,6,21,6,0,34,0,0,0,0,0,0,0,0,100.0,0.0,0.0,10,0.0,100.0,0.6,0.59,3.25,0.05,1.0,0.985,9,6,0.0,0.0,0.0,0.0,0,0,0,0,0
15,1788546912.2232087,37,6,24,6,0,37,0,0,0,0,0,0,0,0,100.0,0.0,0.0,10,0.0,100.0,0.6,0.6,3.75,0.05,1.0,0.985,9,7,0.0,0.0,0.0,0.0,0,0,0,0,0
16,1788546912.2423284,40,6,27,6,0,40,0,0,0,0,0,0,0,0,100.0,0.0,0.0,10,0.0,100.0,0.6,0.6,4.25,0.05,1.0,0.985,9,8,0.0,0.0,0.0,0.0,0,0,0,0,0
17,1788546912.2669902,42,6,29,6,0,42,0,0,0,0,0,0,0,0,100.0,0.0,0.0,10,0.0,100.0,0.6,0.6,4.75,0.05,1.0,0.985,9,9,0.0,0.0,0.0,0.0,0,0,0,0,0
18,1788546912.3194308,45,10,18,10,0,45,0,0,0,0,0,0,0,0,100.0,0.0,0.0,15,0.0,100.0,0.6,0.6,3.72,0.04,1.0,0.988,10,9,0.0,0.0,0.0,0.0,0,0,0,0,0
19,1788546912.3446796,48,10,21,10,0,48,0,0,0,0,0,0,0,0,100.0,0.0,0.0,15,0.0,100.0,0.6,0.6,4.28,0.04,1.0,0.988,10,10,0.0,0.0,0.0,0.0,0,0,0,0,0
20,1788546912.389798,51,10,24,10,0,51,0,0,0,0,0,0,0,0,100.0,0.0,0.0,15,0.0,100.0,0.6,0.6,4.83,0.04,1.0,0.988,10,11,0.0,0.0,0.0,0.0,0,0,0,0,0
21,1788546912.4202447,53,10,26,10,0,53,0,0,0,0,0,0,0,0,100.0,0.0,0.0,15,0.0,100.0,0.6,0.6,5.39,0.03,1.0,0.991,10,12,0.0,0.0,0.0,0.0,0,0,0,0,0
22,1788546912.4480445,55,10,28,10,0,55,0,0,0,0,0,0,0,0,100.0,0.0,0.0,15,0.0,100.0,0.6,0.6,5.94,0.03,1.0,0.991,10,13,0.0,0.0,0.0,0.0,0,0,0,0,0
23,1788546912.4961185,58,13,15,13,0,58,0,0,0,0,0,0,0,0,100.0,0.0,0.0,23,0.0,100.0,0.6,0.6,5.22,0.0615,0.9718,0.9618,11,13,0.0,0.0,0.0,0.0,0,0,0,0,0
24,1788546912.5320146,60,13,17,13,0,60,0,0,0,0,0,0,0,0,100.0,0.0,0.0,23,0.0,100.0,0.6,0.6,5.78,0.0538,0.959,0.9551,11,14,0.0,0.0,0.0,0.0,0,0,0,0,0
25,1788546912.5863364,61,13,18,13,0,61,0,0,0,0,0,0,0,0,100.0,0.0,0.0,23,0.0,100.0,0.6,0.6,6.35,0.0538,0.9667,0.9605,11,15,0.0,0.0,0.0,0.0,0,0,0,0,0
26,1788546912.6180115,65,13,22,13,0,65,0,0,0,0,0,0,0,0,100.0,0.0,0.0,23,0.0,100.0,0.6,0.6,6.91,0.0538,0.959,0.9551,11,16,0.0,0.0,0.0,0.0,0,0,0,0,0
27,1788546912.6626613,67,13,24,13,0,67,0,0,0,0,0,0,0,0,100.0,0.0,0.0,23,0.0,100.0,0.6,0.6,7.48,0.0538,0.9513,0.9497,11,17,0.0,0.0,0.0,0.0,0,0,0,0,0
28,1788546912.7131517,71,17,13,17,0,71,0,0,0,0,0,0,0,0,100.0,0.0,0.0,34,0.0,100.0,0.6,0.6,5.73,0.0588,0.9854,0.9722,12,17,0.0,0.0,0.0,0.0,0,0,0,0,0
29,1788546912.757116,73,17,15,17,0,73,0,0,0,0,0,0,0,0,100.0,0.0,0.0,34,0.0,100.0,0.6,0.6,6.24,0.0588,0.9941,0.9782,12,18,0.0,0.0,0.0,0.0,0,0,0,0,0
30,1788546912.7993538,76,17,18,17,0,76,0,0,0,0,0,0,0,0,100.0,0.0,0.0,34,0.0,100.0,0.6,0.6,6.76,0.0588,0.9941,0.9782,12,19,0.0,0.0,0.0,0.0,0,0,0,0,0
31,1788546912.8435776,78,17,20,17,0,78,0,0,0,0,0,0,0,0,100.0,0.0,0.0,34,0.0,100.0,0.6,0.6,7.27,0.0588,0.9941,0.9782,12,20,0.0,0.0,0.0,0.0,0,0,0,0,0
32,1788546912.8940482,81,17,23,17,0,81,0,0,0,0,0,0,0,0,100.0,0.0,0.0,34,0.0,100.0,0.6,0.6,7.79,0.0588,0.9882,0.9741,12,21,0.0,0.0,0.0,0.0,0,0,0,0,0
33,1788546912.9680154,83,16,12,16,0,83,0,0,0,0,0,0,0,0,100.0,0.0,0.0,45,0.0,100.0,0.6,0.6,6.66,0.0563,0.9639,0.9578,13,21,0.0,0.0,0.0,0.0,0,0,0,0,0
34,1788546913.0187337,86,16,15,16,0,86,0,0,0,0,0,0,0,0,100.0,0.0,0.0,45,0.0,100.0,0.6,0.6,7.05,0.0563,0.963,0.9572,13,22,0.0,0.0,0.0,0.0,0,0,0,0,0
35,1788546913.082079,88,16,17,16,0,88,0,0,0,0,0,0,0,0,100.0,0.0,0.0,45,0.0,100.0,0.6,0.6,7.44,0.0563,0.962,0.9566,13,23,0.0,0.0,0.0,0.0,0,0,0,0,0
36,1788546913.1460087,91,16,20,16,0,91,0,0,0,0,0,0,0,0,100.0,0.0,0.0,45,0.0,100.0,0.6,0.6,7.83,0.0563,0.9553,0.9519,13,24,0.0,0.0,0.0,0.0,0,0,0,0,0
37,1788546913.1955159,93,16,22,16,0,93,0,0,0,0,0,0,0,0,100.0,0.0,0.0,45,0.0,100.0,0.6,0.6,8.22,0.0563,0.9336,0.9366,13,25,0.0,0.0,0.0,0.0,0,0,0,0,0
38,1788546913.2406785,96,18,12,18,0,96,0,0,0,0,0,0,0,0,100.0,0.0,0.0,58,0.0,100.0,0.6,0.6,6.83,0.0389,0.9618,0.9616,14,25,0.0,0.0,0.0,0.0,0,0,0,0,0
39,1788546913.2605753,98,18,14,18,0,98,0,0,0,0,0,0,0,0,100.0,0.0,0.0,58,0.0,100.0,0.6,0.6,7.17,0.0389,0.959,0.9596,14,26,0.0,0.0,0.0,0.0,0,0,0,0,0
40,1788546913.2808225,101,18,17,18,0,101,0,0,0,0,0,0,0,0,100.0,0.0,0.0,58,0.0,100.0,0.6,0.6,7.52,0.0389,0.9644,0.9634,14,27,0.0,0.0,0.0,0.0,0,0,0,0,0
41,1788546913.3014908,103,18,19,18,0,103,0,0,0,0,0,0,0,0,100.0,0.0,0.0,58,0.0,100.0,0.6,0.6,7.87,0.0389,0.9464,0.9508,14,28,0.0,0.0,0.0,0.0,0,0,0,0,0
42,1788546913.3229496,106,18,22,18,0,106,0,0,0,0,0,0,0,0,100.0,0.0,0.0,58,0.0,100.0,0.6,0.6,8.21,0.0389,0.9285,0.9383,14,29,0.0,0.0,0.0,0.0,0,0,0,0,0
43,1788546913.3764334,108,19,10,19,0,108,0,0,0,0,0,0,0,0,100.0,0.0,0.0,68,0.0,100.0,0.6,0.6,7.31,0.0474,0.9538,0.9535,15,29,0.0,0.0,0.0,0.0,0,0,0,0,0
44,1788546913.398023,110,19,12,19,0,110,0,0,0,0,0,0,0,0,100.0,0.0,0.0,68,0.0,100.0,0.6,0.6,7.62,0.0474,0.9542,0.9537,15,30,0.0,0.0,0.0,0.0,0,0,0,0,0
45,1788546913.4207225,112,19,14,19,0,112,0,0,0,0,0,0,0,0,100.0,0.0,0.0,68,0.0,100.0,0.61,0.61,7.93,0.0474,0.9527,0.9527,15,31,0.0,0.0,0.0,0.0,0,0,0,0,0
46,1788546913.4443054,116,19,18,19,0,116,0,0,0,0,0,0,0,0,100.0,0.0,0.0,68,0.0,100.0,0.6,0.61,8.25,0.0474,0.9481,0.9495,15,32,0.0,0.0,0.0,0.0,0,0,0,0,0
47,1788546913.467898,118,19,20,19,0,118,0,0,0,0,0,0,0,0,100.0,0.0,0.0,68,0.0,100.0,0.6,0.61,8.56,0.0474,0.934,0.9396,15,33,0.0,0.0,0.0,0.0,0,0,0,0,0
48,1788546913.531299,120,20,10,20,0,120,0,0,0,0,0,0,0,0,100.0,0.0,0.0,82,0.0,100.0,0.61,0.61,7.63,0.065,0.9728,0.9614,16,33,0.0,0.0,0.0,0.0,0,0,0,0,0
49,1788546913.5559473,122,20,12,20,0,122,0,0,0,0,0,0,0,0,100.0,0.0,0.0,82,0.0,100.0,0.61,0.61,7.92,0.065,0.9778,0.9649,16,34,0.0,0.0,0.0,0.0,0,0,0,0,0
50,1788546913.5812068,125,20,15,20,0,125,0,0,0,0,0,0,0,0,100.0,0.0,0.0,82,0.0,100.0,0.61,0.61,8.2,0.065,0.975,0.963,16,35,0.0,0.0,0.0,0.0,0,0,0,0,0
51,1788546919.6183848,128,20,18,20,3,125,0,1,1,4,18,6,1,0,100.0,311.12,4.0,82,0.8,100.0,0.61,0.61,8.48,0.065,0.9702,0.9597,16,36,113.466,308.064,0.0,0.0,96,14,0,1,0
52,1788546919.646142,130,20,20,20,3,127,0,1,1,4,18,6,1,0,100.0,311.12,4.0,82,0.79,100.0,0.61,0.61,8.76,0.065,0.9605,0.9528,16,37,113.466,308.064,0.0,0.0,96,14,0,1,0
53,1788546919.7221627,132,22,11,22,3,129,0,1,1,4,18,6,1,0,100.0,311.12,4.0,101,0.77,100.0,0.61,0.61,7.76,0.0545,0.9585,0.9546,17,37,113.466,308.064,0.0,0.0,96,14,0,1,0
54,1788546919.751362,134,22,13,22,3,131,0,1,1,4,18,6,1,0,100.0,311.12,4.0,101,0.76,100.0,0.61,0.61,8.02,0.0545,0.9586,0.9546,17,38,113.466,308.064,0.0,0.0,96,14,0,1,0
55,1788546919.7807446,137,22,16,22,3,134,0,1,1,4,18,6,1,0,100.0,311.12,4.0,101,0.74,100.0,0.61,0.61,8.29,0.0545,0.962,0.9571,17,39,113.466,308.064,0.0,0.0,96,14,0,1,0
56,1788546919.810852,141,22,20,22,3,138,0,1,1,4,18,6,1,0,100.0,311.12,4.0,101,0.73,100.0,0.61,0.61,8.55,0.0545,0.9465,0.9462,17,40,113.466,308.064,0.0,0.0,96,14,0,1,0
57,1788546919.841054,143,22,22,22,3,140,0,1,1,4,18,6,1,0,100.0,311.12,4.0,101,0.72,100.0,0.61,0.61,8.82,0.0545,0.9232,0.9299,17,41,113.466,308.064,0.0,0.0,96,14,0,1,0
58,1788546919.9273443,144,15,11,15,3,141,0,1,1,4,18,6,1,0,100.0,311.12,4.0,113,0.71,100.0,0.61,0.61,7.86,0.04,0.8675,0.8952,18,41,113.466,308.064,0.0,0.0,96,14,0,1,0
59,1788546919.9583218,146,15,13,15,3,143,0,1,1,4,18,6,1,0,100.0,311.12,4.0,113,0.69,100.0,0.61,0.61,8.02,0.04,0.8707,0.8975,18,42,113.466,308.064,0.0,0.0,96,14,0,1,0
60,1788546919.9903548,151,15,18,15,3,148,0,1,1,4,18,6,1,0,100.0,311.12,4.0,113,0.68,100.0,0.61,0.62,8.18,0.04,0.8687,0.8961,18,43,113.466,308.064,0.0,0.0,96,14,0,1,0
61,1788546920.0228045,153,15,20,15,3,150,0,1,1,4,18,6,1,0,100.0,311.12,4.0,113,0.67,100.0,0.61,0.62,8.34,0.04,0.8658,0.894,18,44,113.466,308.064,0.0,0.0,96,14,0,1,0
62,1788546920.055181,155,15,22,15,3,152,0,1,1,4,18,6,1,0,100.0,311.12,4.0,113,0.66,100.0,0.61,0.62,8.49,0.04,0.863,0.8921,18,45,113.466,308.064,0.0,0.0,96,14,0,1,0
63,1788546920.154368,157,20,6,20,3,154,0,1,1,4,18,6,1,0,100.0,311.12,4.0,123,0.65,100.0,0.61,0.62,7.59,0.01,0.9723,0.9776,19,45,113.466,308.064,0.0,0.0,96,14,0,1,0
64,1788546920.1888604,159,20,8,20,3,156,0,1,1,4,18,6,1,0,100.0,311.12,4.0,123,0.64,100.0,0.61,0.62,7.77,0.01,0.9751,0.9796,19,46,113.466,308.064,0.0,0.0,96,14,0,1,0
65,1788546920.2237153,161,20,10,20,3,158,0,1,1,4,18,6,1,0,100.0,311.12,4.0,123,0.63,100.0,0.61,0.62,7.95,0.01,0.9755,0.9798,19,47,113.466,308.064,0.0,0.0,96,14,0,1,0
66,1788546920.259,165,20,14,20,3,162,0,1,1,4,18,6,1,0,100.0,311.12,4.0,123,0.62,100.0,0.61,0.62,8.14,0.01,0.9678,0.9745,19,48,113.466,308.064,0.0,0.0,96,14,0,1,0
67,1788546920.2946925,166,20,15,20,3,163,0,1,1,4,18,6,1,0,100.0,311.12,4.0,123,0.61,100.0,0.61,0.62,8.32,0.01,0.9621,0.9705,19,49,113.466,308.064,0.0,0.0,96,14,0,1,0
68,1788546920.4055254,170,19,8,19,3,167,0,1,1,4,18,6,1,0,100.0,311.12,4.0,137,0.6,100.0,0.61,0.62,8.05,0.0263,0.9246,0.9393,20,49,113.466,308.064,0.0,0.0,96,14,0,1,0
69,1788546920.443185,171,19,9,19,3,168,0,1,1,4,18,6,1,0,100.0,311.12,4.0,137,0.59,100.0,0.61,0.62,8.22,0.0263,0.9244,0.9392,20,50,113.466,308.064,0.0,0.0,96,14,0,1,0
70,1788546920.4788742,172,19,10,19,3,169,0,1,1,4,18,6,1,0,100.0,311.12,4.0,137,0.59,100.0,0.61,0.62,8.38,0.0263,0.9239,0.9388,20,51,113.466,308.064,0.0,0.0,96,14,0,1,0
71,1788546920.5155528,177,19,15,19,3,174,0,1,1,4,18,6,1,0,100.0,311.12,4.0,137,0.58,100.0,0.61,0.62,8.55,0.0263,0.9226,0.9379,20,52,113.466,308.064,0.0,0.0,96,14,0,1,0
72,1788546920.5527213,180,19,18,19,3,177,0,1,1,4,18,6,1,0,100.0,311.12,4.0,137,0.57,100.0,0.61,0.62,8.71,0.0263,0.9096,0.9289,20,53,113.466,308.064,0.0,0.0,96,14,0,1,0
73,1788546920.6752408,182,17,6,17,3,179,0,1,1,4,18,6,1,0,100.0,311.12,4.0,150,0.56,100.0,0.61,0.62,8.35,0.0412,0.9096,0.9244,21,53,113.466,308.064,0.0,0.0,96,14,0,1,0
74,1788546920.713937,185,17,9,17,3,182,0,1,1,4,18,6,1,0,100.0,311.12,4.0,150,0.55,100.0,0.61,0.61,8.49,0.0412,0.9141,0.9275,21,54,113.466,308.064,0.0,0.0,96,14,0,1,0
75,1788546920.752919,188,17,12,17,3,185,0,1,1,4,18,6,1,0,100.0,311.12,4.0,150,0.55,100.0,0.61,0.61,8.63,0.0412,0.9052,0.9213,21,55,113.466,308.064,0.0,0.0,96,14,0,1,0
76,1788546920.7924592,191,17,15,17,3,188,0,1,1,4,18,6,1,0,100.0,311.12,4.0,150,0.54,100.0,0.61,0.61,8.77,0.0412,0.8944,0.9137,21,56,113.466,308.064,0.0,0.0,96,14,0,1,0
77,1788546920.832124,193,17,17,17,3,190,0,1,1,4,18,6,1,0,100.0,311.12,4.0,150,0.53,100.0,0.61,0.61,8.91,0.0412,0.8829,0.9057,21,57,113.466,308.064,0.0,0.0,96,14,0,1,0
78,1788546920.9710963,196,21,7,21,3,193,0,1,1,4,18,6,1,0,100.0,311.12,4.0,162,0.53,100.0,0.61,0.61,8.09,0.0238,0.9268,0.9416,22,57,113.466,308.064,0.0,0.0,96,14,0,1,0
79,1788546921.012446,197,21,8,21,3,194,0,1,1,4,18,6,1,0,100.0,311.12,4.0,162,0.52,100.0,0.61,0.61,8.24,0.0238,0.9274,0.9421,22,58,113.466,308.064,0.0,0.0,96,14,0,1,0
80,1788546921.0543823,200,21,11,21,3,197,0,1,1,4,18,6,1,0,100.0,311.12,4.0,162,0.51,100.0,0.61,0.61,8.39,0.0238,0.9272,0.9419,22,59,113.466,308.064,0.0,0.0,96,14,0,1,0
81,1788546921.0970953,203,21,14,21,3,200,0,1,1,4,18,6,1,0,100.0,311.12,4.0,162,0.51,100.0,0.61,0.61,8.55,0.0238,0.9221,0.9384,22,60,113.466,308.064,0.0,0.0,96,14,0,1,0
82,1788546921.1405141,206,21,17,21,3,203,0,1,1,4,18,6,1,0,100.0,311.12,4.0,162,0.5,100.0,0.61,0.61,8.7,0.0238,0.9103,0.9301,22,61,113.466,308.064,0.0,0.0,96,14,0,1,0
83,1788546921.2927322,208,19,2,19,3,205,0,1,1,4,18,6,1,0,100.0,311.12,4.0,176,0.49,100.0,0.61,0.61,8.53,0.0474,0.9184,0.9286,23,61,113.466,308.064,0.0,0.0,96,14,0,1,0
84,1788546921.337384,211,19,5,19,3,208,0,1,1,4,18,6,1,0,100.0,311.12,4.0,176,0.49,100.0,0.61,0.61,8.66,0.0474,0.9187,0.9289,23,62,113.466,308.064,0.0,0.0,96,14,0,1,0
85,1788546921.3820164,213,19,7,19,3,210,0,1,1,4,18,6,1,0,100.0,311.12,4.0,176,0.48,100.0,0.61,0.61,8.8,0.0474,0.9163,0.9272,23,63,113.466,308.064,0.0,0.0,96,14,0,1,0
86,1788546921.4277804,216,19,10,19,3,213,0,1,1,4,18,6,1,0,100.0,311.12,4.0,176,0.48,100.0,0.61,0.61,8.93,0.0474,0.9125,0.9245,23,64,113.466,308.064,0.0,0.0,96,14,0,1,0
87,1788546921.4741254,218,19,12,19,3,215,0,1,1,4,18,6,1,0,100.0,311.12,4.0,176,0.47,100.0,0.61,0.61,9.06,0.0474,0.9017,0.917,23,65,113.466,308.064,0.0,0.0,96,14,0,1,0
88,1788546921.6419246,220,18,7,18,3,217,0,1,1,4,18,6,1,0,100.0,311.12,4.0,185,0.47,100.0,0.61,0.61,8.88,0.0556,0.91,0.9204,24,65,113.466,308.064,0.0,0.0,96,14,0,1,0
89,1788546921.6892612,223,18,10,18,3,220,0,1,1,4,18,6,1,0,100.0,311.12,4.0,185,0.46,100.0,0.61,0.61,9.0,0.0556,0.9143,0.9234,24,66,113.466,308.064,0.0,0.0,96,14,0,1,0
90,1788546921.7371235,226,18,13,18,3,223,0,1,1,4,18,6,1,0,100.0,311.12,4.0,185,0.46,100.0,0.61,0.61,9.12,0.0556,0.9145,0.9235,24,67,113.466,308.064,0.0,0.0,96,14,0,1,0
91,1788546921.7855947,228,18,15,18,3,225,0,1,1,4,18,6,1,0,100.0,311.12,4.0,185,0.45,100.0,0.61,0.61,9.24,0.0556,0.9112,0.9212,24,68,113.466,308.064,0.0,0.0,96,14,0,1,0
92,1788546921.8343513,229,18,16,18,3,226,0,1,1,4,18,6,1,0,100.0,311.12,4.0,185,0.45,100.0,0.61,0.61,9.37,0.0556,0.9062,0.9176,24,69,113.466,308.064,0.0,0.0,96,14,0,1,0
93,1788546922.0259078,232,25,1,25,3,229,0,1,1,4,18,6,1,0,100.0,311.12,4.0,201,0.44,100.0,0.61,0.61,8.93,0.056,0.9787,0.9683,25,69,113.466,308.064,0.0,0.0,96,14,0,1,0
94,1788546922.0766797,233,25,2,25,3,230,0,1,1,4,18,6,1,0,100.0,311.12,4.0,201,0.44,100.0,0.61,0.61,9.09,0.056,0.9785,0.9682,25,70,113.466,308.064,0.0,0.0,96,14,0,1,0
95,1788546922.127919,237,25,6,25,3,234,0,1,1,4,18,6,1,0,100.0,311.12,4.0,201,0.43,100.0,0.61,0.61,9.25,0.056,0.9752,0.9658,25,71,113.466,308.064,0.0,0.0,96,14,0,1,0
96,1788546922.1793988,240,25,9,25,3,237,0,1,1,4,18,6,1,0,100.0,311.12,4.0,201,0.43,100.0,0.61,0.61,9.41,0.056,0.9662,0.9595,25,72,113.466,308.064,0.0,0.0,96,14,0,1,0
97,1788546922.231331,242,25,11,25,3,239,0,1,1,4,18,6,1,0,100.0,311.12,4.0,201,0.42,100.0,0.61,0.61,9.57,0.056,0.9472,0.9463,25,73,113.466,308.064,0.0,0.0,96,14,0,1,0
98,1788546922.443371,245,14,11,14,3,242,0,1,1,4,18,6,1,0,100.0,311.12,4.0,213,0.42,100.0,0.61,0.61,9.24,0.0929,0.8424,0.8618,26,73,113.466,308.064,0.0,0.0,96,14,0,1,0
99,1788546922.49757,246,14,12,14,3,243,0,1,1,4,18,6,1,0,100.0,311.12,4.0,213,0.41,100.0,0.61,0.61,9.33,0.0929,0.835,0.8567,26,74,113.466,308.064,0.0,0.0,96,14,0,1,0
100,1788546922.5521595,249,14,15,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,213,0.41,100.0,0.61,0.61,9.41,0.0929,0.8229,0.8482,26,75,113.466,308.064,0.0,0.0,96,14,0,1,0
101,1788546922.605567,248,14,14,14,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,213,0.41,100.0,0.61,0.61,9.5,0.0929,0.8023,0.8338,26,76,113.466,308.064,0.0,0.0,96,14,0,1,0
102,1788546922.659979,248,14,14,14,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,213,0.4,100.0,0.61,0.61,9.59,0.0929,0.7689,0.8103,26,77,113.466,308.064,0.0,0.0,96,14,0,1,0
103,1788546922.8755581,248,13,9,13,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,225,0.4,100.0,0.61,0.61,9.16,0.0231,0.8082,0.8588,27,77,113.466,308.064,0.0,0.0,96,14,0,1,0
104,1788546922.9289448,248,13,9,13,3,245,0,1,1,4,18,6,1,0,100.0,311.12,4.0,225,0.39,100.0,0.61,0.61,9.24,0.0231,0.8055,0.8569,27,78,113.466,308.064,0.0,0.0,96,14,0,1,0
105,1788546922.982084,249,13,10,13,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,225,0.39,100.0,0.61,0.61,9.31,0.0231,0.8027,0.855,27,79,113.466,308.064,0.0,0.0,96,14,0,1,0
106,1788546923.0351865,249,13,10,13,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,225,0.39,100.0,0.61,0.61,9.39,0.0231,0.7827,0.841,27,80,113.466,308.064,0.0,0.0,96,14,0,1,0
107,1788546923.0881305,249,13,10,13,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,225,0.38,100.0,0.61,0.61,9.46,0.0231,0.7651,0.8286,27,81,113.466,308.064,0.0,0.0,96,14,0,1,0
108,1788546923.3024194,249,14,1,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,233,0.38,100.0,0.61,0.61,9.17,0.0429,0.8476,0.8805,28,81,113.466,308.064,0.0,0.0,96,14,0,1,0
109,1788546923.3564305,249,14,1,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,233,0.38,100.0,0.61,0.61,9.25,0.0429,0.8478,0.8806,28,82,113.466,308.064,0.0,0.0,96,14,0,1,0
110,1788546923.4094574,249,14,1,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,233,0.37,100.0,0.61,0.61,9.33,0.0429,0.8483,0.8809,28,83,113.466,308.064,0.0,0.0,96,14,0,1,0
111,1788546923.4632802,249,14,1,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,233,0.37,100.0,0.61,0.61,9.41,0.0429,0.8484,0.881,28,84,113.466,308.064,0.0,0.0,96,14,0,1,0
112,1788546923.5163789,249,14,1,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,233,0.37,100.0,0.61,0.61,9.48,0.0429,0.847,0.8801,28,85,113.466,308.064,0.0,0.0,96,14,0,1,0
113,1788546923.7293377,249,14,3,14,3,246,0,1,1,4,18,6,1,0,100.0,311.12,4.0,245,0.36,100.0,0.61,0.61,9.11,0.0643,0.8097,0.8475,29,85,113.466,308.064,0.0,0.0,96,14,0,1,0
